Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.977,8.9659,32.0,32.0,0.0,0.0,,199.765,797.146,160.075,68.4803,62.3948,20.3538,242.296,43.5457,0.3643,7.1193,2.81107,1.0193,10.9161,1.96186,5.56417,0.917,0.303954,0.054627,0.24932711571455002,0.423339,0.214439,0.28878,0.771678,2.79475,1149.0,5.745,1071.0,5.355,5.85846,5.79614,22.587,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.449999809265137,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.9873,9.6573,32.0,32.0,0.0,0.0,,193.982,785.032,157.561,68.8878,62.6093,17.5014,236.901,51.5515,0.5024,7.1666,2.90483,1.078,10.9913,2.39179,4.59542,0.812,0.301772,0.065668,0.23610415309667587,0.444132,0.216932,0.296791,0.75957,2.77361,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69497,5.73886,21.3168,0.411848,0.700878,0.812926,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.270000457763672,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5237,9.0288,32.0,32.0,0.0,0.0,,192.855,773.587,157.453,70.6555,64.5358,19.5212,238.811,49.7177,0.4928,6.0061,3.0117,1.07423,11.1446,2.32018,4.80334,0.911,0.308706,0.0642691,0.24443702399730682,0.455553,0.219336,0.300157,0.759088,2.84127,1084.0,5.616580310880829,1015.0,5.259067357512953,5.5902,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.729999542236328,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.3989,9.4691,32.0,32.0,0.0,0.0,,198.055,813.033,183.565,77.4998,69.5996,17.6489,192.504,50.0292,0.496,6.6823,3.16274,1.17944,8.74773,2.27342,3.84782,0.802,0.236772,0.061534,0.17523814737796783,0.544945,0.242707,0.303781,0.747272,3.20867,980.4,4.951515151515151,971.0,4.904040404040404,4.69074,5.10097,21.0714,0.389463,0.728961,0.826478,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,31.450000762939453,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0567,9.6212,30.78,30.78,0.0,0.0,,184.508,754.017,159.511,76.5807,71.029,24.6831,214.297,41.3948,0.4637,5.6302,3.46468,1.08887,10.4531,2.01917,5.1769,1.204,0.284207,0.054899,0.22930796444416046,0.378991,0.22562,0.288087,0.747373,3.31595,932.5,5.04054054054054,887.0,4.794594594594595,4.29934,3.66426,18.2705,0.481624,0.776772,0.913968,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.33,3.14,43.36000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.807,8.5464,29.16,29.16,0.0,0.0,,172.018,709.646,138.528,66.9946,61.5592,17.8325,210.408,62.1763,0.5968,5.6254,3.22078,1.16676,11.0086,3.25307,3.38406,0.933,0.296498,0.0876159,0.20888188481330872,0.399122,0.215828,0.291814,0.760844,3.21891,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24983,4.34456,17.6394,0.442931,0.780383,0.897321,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.71,3.59,3.48,3.37,3.26,3.13,2.96,52.36000061035156,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.038,7.5049,27.54,27.54,0.0,0.0,,168.535,685.659,139.909,65.0425,59.8301,18.0894,205.472,44.251,0.5232,8.6078,3.19501,1.09271,10.9725,2.36307,4.64333,0.966,0.299671,0.0645379,0.2351330816745758,0.416999,0.221095,0.297673,0.749945,3.03305,916.2,5.4213017751479295,862.0,5.100591715976331,4.15031,4.31631,17.7251,0.426095,0.78467,0.892896,4.65,4.16,3.84,3.59,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,31.639999389648438,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4859,10.5044,32.0,32.0,0.0,0.0,,199.392,830.798,193.848,81.8715,73.5912,16.8154,187.225,46.9177,0.7552,6.0507,3.32171,1.2075,8.45081,2.11774,3.99049,0.759,0.225355,0.0564731,0.1688820756971836,0.546891,0.249216,0.308532,0.731475,3.15046,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06227,3.91161,20.729,0.381178,0.743457,0.835479,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,54.09000015258789,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4717,10.0459,30.78,30.78,0.0,0.0,,181.357,756.916,171.091,80.7045,74.2274,21.2188,189.838,47.6887,0.5011,5.6572,3.6836,1.20635,9.42085,2.36659,3.98077,1.053,0.250804,0.063004,0.1878000795841217,0.450969,0.243175,0.3043,0.730273,3.44506,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87332,3.46659,17.017,0.418542,0.808361,0.910288,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,119.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3123,9.8204,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0197,74.0154,22.4499,216.008,67.6179,1.179,5.8895,3.60353,1.21639,10.5166,3.29206,3.19454,1.093,0.277756,0.086947,0.1908089444041252,0.382153,0.223294,0.28942,0.748796,3.56982,900.2,4.865945945945946,849.0,4.589189189189189,3.79981,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,73.44999694824219,14.0,AL,Dylan Cease,656302.0,18525,18525
