Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9792,8.9647,32.0,32.0,0.0,0.0,,199.765,797.146,160.077,68.4816,62.3857,20.3538,242.291,43.5449,0.3643,7.1193,2.81066,1.01931,10.9159,1.96183,5.56417,0.917,0.303948,0.054626,0.2493220716714859,0.423339,0.214442,0.288781,0.771672,2.79479,1149.0,5.745,1071.0,5.355,5.85837,5.79614,22.5884,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.599999904632568,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.9896,9.6558,32.0,32.0,0.0,0.0,,193.982,785.032,157.559,68.8871,62.6086,17.5014,236.904,51.5523,0.5024,7.1666,2.9048,1.078,10.9914,2.39183,4.59541,0.812,0.301776,0.065669,0.23610706627368927,0.444132,0.21693,0.296791,0.759573,2.77359,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69502,5.73886,21.3168,0.411835,0.700855,0.8129,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.5,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5259,9.0274,32.0,32.0,0.0,0.0,,192.855,773.587,157.452,70.6553,64.5356,19.5212,238.812,49.7184,0.4928,6.0061,3.01169,1.07423,11.1447,2.32021,4.8033,0.911,0.308708,0.06427,0.2444380596280098,0.455553,0.219335,0.300157,0.759089,2.84126,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59021,5.38187,20.7574,0.404429,0.714461,0.820985,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.100000381469727,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4009,9.4679,32.0,32.0,0.0,0.0,,198.055,813.033,183.568,77.502,69.6018,17.6489,192.494,50.03,0.496,6.6823,3.16284,1.17946,8.74729,2.27346,3.84757,0.802,0.23676,0.061535,0.17522510886192322,0.544945,0.242712,0.303782,0.747266,3.20878,978.4,4.941414141414142,969.0,4.893939393939394,4.69047,4.98817,21.071,0.389148,0.728382,0.825818,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,31.899999618530273,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0589,9.6196,30.78,30.78,0.0,0.0,,184.508,754.017,159.51,76.579,71.0274,24.6831,214.302,41.3933,0.4637,5.6295,3.4646,1.08886,10.4533,2.0191,5.17722,1.204,0.284214,0.054897,0.22931698337197304,0.378991,0.225617,0.288086,0.747379,3.31585,932.5,5.04054054054054,887.0,4.794594594594595,4.29955,3.66426,18.2709,0.481624,0.776772,0.913968,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.33,3.14,43.20000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8087,8.5454,29.16,29.16,0.0,0.0,,172.018,709.646,138.531,66.9978,61.5624,17.8325,210.396,62.1784,0.5968,5.6254,3.22095,1.16679,11.0079,3.25318,3.38374,0.933,0.29648,0.0876189,0.20886089652776718,0.399122,0.215834,0.291815,0.760833,3.2191,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24942,4.34456,17.6391,0.442931,0.780383,0.897321,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.71,3.59,3.48,3.37,3.26,3.13,2.96,52.900001525878906,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.9863,7.5601,27.54,27.54,0.0,0.0,,168.535,685.659,139.888,65.0142,59.8018,18.0894,205.522,44.2017,0.5232,8.6078,3.1935,1.09229,10.9752,2.36043,4.64964,0.966,0.299744,0.064466,0.23527788370847702,0.416999,0.221044,0.297622,0.750013,3.03158,918.2,5.433136094674556,864.0,5.112426035502959,4.14962,4.3124,17.7297,0.426102,0.784681,0.892909,4.65,4.16,3.84,3.59,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,31.399999618530273,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4886,10.5023,32.0,32.0,0.0,0.0,,199.392,830.798,193.85,81.8655,73.5853,16.8154,187.239,46.8969,0.7552,6.0507,3.32144,1.20741,8.45145,2.1168,3.99256,0.759,0.225372,0.056448,0.16892408579587936,0.546891,0.249212,0.308532,0.73148,3.15001,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.0619,3.91011,20.7301,0.381178,0.743457,0.835479,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,52.79999923706055,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4736,10.0445,30.78,30.78,0.0,0.0,,181.357,756.916,171.09,80.7047,74.2276,21.2188,189.838,47.6902,0.5011,5.6572,3.68361,1.20635,9.42085,2.36667,3.98064,1.053,0.250804,0.0630059,0.18779810518026352,0.450969,0.243175,0.3043,0.730273,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87327,3.46659,17.017,0.41849,0.808273,0.910186,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,118.9000015258789,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3143,9.819,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0197,74.0154,22.4499,216.008,67.6194,1.179,5.8895,3.60353,1.21639,10.5166,3.29214,3.19446,1.093,0.277755,0.0869489,0.19080600142478943,0.382153,0.223294,0.28942,0.748798,3.56985,900.2,4.865945945945946,849.0,4.589189189189189,3.79973,3.26909,17.3738,0.40478,0.791013,0.888565,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.87,3.77,3.67,3.55,3.39,76.4000015258789,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.0437,9.9855,30.78,30.78,0.0,0.0,,190.384,795.254,180.358,81.3667,73.4704,16.098,178.569,62.6819,0.4223,7.8436,3.47316,1.27658,8.44147,2.96316,2.84881,0.761,0.224543,0.07882,0.1457231193780899,0.559,0.248862,0.309888,0.733202,3.46979,886.2,4.66421052631579,887.0,4.668421052631579,3.71871,3.81207,19.1972,0.394788,0.774967,0.869731,4.99,4.53,4.22,3.97,3.75,3.54,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,92.5999984741211,-1.0,,Framber Valdez,664285.0,17295,17295
