Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81064,1.0193,10.916,1.96183,5.5642,0.917,0.30395,0.054626,0.24932407215237617,,0.214441,0.288781,0.771673,2.79477,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91927,5.81812,22,6.699999809265137,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90462,1.07796,10.9914,2.39179,4.59545,0.812,0.301774,0.065668,0.23610617965459824,,0.21692,0.296774,0.759584,2.7736,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75624,5.7673,21,10.800000190734863,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01091,1.07406,11.1447,2.32018,4.80336,0.911,0.308707,0.0642691,0.2444380670785904,,0.219292,0.300089,0.75914,2.84126,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65053,5.40986,21,10.399999618530273,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15704,1.1781,8.74396,2.27249,3.84774,0.802,0.236767,0.061534,0.1752329245209694,,0.242483,0.303459,0.747551,3.20915,998.4,4.967164179104477,987.0,4.91044776119403,4.76212,5.19966,20,31.299999237060547,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,41,,6,3.46445,1.08883,10.4531,2.01913,5.17702,1.204,0.284208,0.054898,0.2293100655078888,,0.225608,0.28807,0.747389,3.31593,932.5,5.04054054054054,887.0,4.794594594594595,4.29939,3.66426,18,42.5,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22086,1.16677,11.0083,3.25307,3.38396,0.933,0.296489,0.0876159,0.20887288451194763,,0.215831,0.291815,0.760838,3.21899,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24966,4.34456,18,53.0,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.19351,1.0923,10.9752,2.36047,4.64957,0.966,0.299744,0.064467,0.23527685552835464,,0.221044,0.297622,0.750013,3.03159,918.2,5.433136094674556,864.0,5.112426035502959,4.14959,4.3124,18,31.100000381469727,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32143,1.20741,8.45156,2.11688,3.99247,0.759,0.225375,0.0564501,0.16892506182193756,,0.249211,0.308532,0.731481,3.15001,997.1000000000003,4.936138613861387,1010.0,5.0,4.12469,3.99702,20,52.599998474121094,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68263,1.20616,9.42081,2.36659,3.98075,1.053,0.250803,0.063004,0.18779903650283813,,0.243128,0.304232,0.730328,3.44507,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87331,3.46659,18,122.9000015258789,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60354,1.21639,10.5166,3.29206,3.19453,1.093,0.277755,0.086947,0.19080793112516403,,0.223294,0.28942,0.748795,3.56984,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.8411,3.28973,18,77.80000305175781,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47266,1.27649,8.4415,2.96323,2.84875,0.761,0.224544,0.078822,0.14572199434041977,,0.248837,0.309854,0.73323,3.46981,886.2,4.66421052631579,887.0,4.668421052631579,3.71867,3.81207,19,96.4000015258789,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34015,1.22569,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,,0.243684,0.298812,0.750252,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19,58.70000076293945,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43301,1.20355,9.46264,2.74517,3.44701,0.968,0.253914,0.0736621,0.18025194108486176,,0.236328,0.299261,0.745279,3.44671,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60519,3.44526,17,22.5,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.6306,1.22651,9.77591,2.97504,3.28598,1.02,0.259822,0.07907,0.18075218051671982,,0.23509,0.299676,0.736337,3.54458,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58614,3.28311,18,31.5,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94437,1.18822,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,,0.224798,0.286176,0.740849,3.90248,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57142,3.40521,17,47.29999923706055,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57376,1.19344,9.88785,2.82711,3.49751,1.161,0.264335,0.075578,0.18875699490308762,,0.230718,0.290418,0.753683,3.65002,852.1,4.707734806629834,815.0,4.502762430939226,3.51008,3.81902,18,78.0999984741211,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12,8,29,29,0,0,,173.0,729,141,74,68,20,212,76,,5,3.52307,1.25175,11.0144,3.9348,2.79924,1.039,0.291026,0.103966,0.1870599463582039,,0.217761,0.291137,0.757532,3.58224,848.6,4.905202312138728,786.0,4.543352601156069,3.46824,3.59934,17,60.400001525878906,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81444,1.13589,9.83385,2.17638,4.51844,1.311,0.264749,0.058593,0.20615606382489204,,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43322,3.11253,17,64.5999984741211,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58044,1.18482,8.86196,2.26278,3.9164,1.045,0.237796,0.060718,0.17707790434360504,,0.242513,0.297403,0.734416,3.55107,816.2,4.664000000000001,806.0,4.605714285714286,3.3861,3.1149,17,150.1999969482422,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58441,1.12618,9.03398,2.02856,4.45338,1.207,0.24462,0.054929,0.18969100713729858,,0.234615,0.283792,0.741221,3.66297,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.3396,3.00787,19,43.70000076293945,11.0,AL,Bryan Woo,693433.0,30279,30279
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54824,1.24189,8.22991,2.54751,3.23057,0.945,0.218367,0.067594,0.15077296644449234,,0.247652,0.299352,0.738737,3.61893,754.0,4.461538461538462,757.0,4.479289940828402,3.26469,3.28353,17,177.8000030517578,-1.0,,Ranger Suárez,624133.0,17277,17277
