Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9852,8.9613,32.0,32.0,0.0,0.0,,199.765,797.146,160.076,68.4812,62.3852,20.3538,242.293,43.5449,0.3643,7.1193,2.81064,1.0193,10.916,1.96183,5.5642,0.917,0.30395,0.054626,0.24932409822940826,0.423339,0.214441,0.288781,0.771673,2.79477,1149.0,5.745,1071.0,5.355,5.85841,5.79614,22.5888,0.366646,0.677595,0.770431,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.440000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.9943,9.6532,32.0,32.0,0.0,0.0,,193.982,785.032,157.552,68.8833,62.6047,17.5014,236.902,51.5515,0.5024,7.1666,2.90462,1.07796,10.9914,2.39179,4.59545,0.812,0.301774,0.065668,0.23610617965459824,0.444132,0.21692,0.296774,0.759584,2.7736,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69501,5.73886,21.3175,0.411861,0.700902,0.812953,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.5600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5333,9.0225,32.0,32.0,0.0,0.0,,192.855,773.587,157.421,70.6386,64.5189,19.5212,238.812,49.7177,0.4928,6.0061,3.01091,1.07406,11.1447,2.32018,4.80336,0.911,0.308707,0.0642691,0.2444380670785904,0.455553,0.219292,0.300089,0.75914,2.84126,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59022,5.38187,20.7602,0.404429,0.714461,0.820985,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,11.4399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.9766,9.9142,32.0,32.0,0.0,0.0,,198.055,812.7,183.32,77.3744,69.4742,17.6489,192.421,50.0087,0.4957,6.6796,3.15704,1.1781,8.74396,2.27249,3.84774,0.802,0.236767,0.061534,0.1752329245209694,0.544946,0.242483,0.303459,0.747551,3.20915,981.0,4.954545454545454,969.0,4.893939393939394,4.68953,5.10095,21.0914,0.389142,0.728372,0.825807,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,32.220001220703125,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0643,9.6158,30.78,30.78,0.0,0.0,,184.508,754.017,159.503,76.5759,71.0243,24.6831,214.298,41.394,0.4637,5.6302,3.46445,1.08883,10.4531,2.01913,5.17702,1.204,0.284208,0.054898,0.2293100655078888,0.378991,0.225608,0.28807,0.747389,3.31593,932.5,5.04054054054054,887.0,4.794594594594595,4.29939,3.66426,18.2715,0.481618,0.776763,0.913956,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.33,3.14,41.11000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.7584,8.6002,29.16,29.16,0.0,0.0,,172.018,709.646,138.53,66.9961,61.5607,17.8325,210.402,62.1763,0.5968,5.6254,3.22086,1.16677,11.0083,3.25307,3.38396,0.933,0.296489,0.0876159,0.20887288451194763,0.399122,0.215831,0.291815,0.760838,3.21899,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24966,4.34456,17.6391,0.442924,0.780372,0.897309,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.71,3.59,3.48,3.37,3.26,3.13,2.96,50.88999938964844,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.936,7.6152,27.54,27.54,0.0,0.0,,168.535,685.659,139.888,65.0144,59.802,18.0894,205.522,44.2024,0.5232,8.6078,3.19351,1.0923,10.9752,2.36047,4.64957,0.966,0.299744,0.064467,0.23527685552835464,0.416999,0.221044,0.297622,0.750013,3.03159,918.2,5.433136094674556,864.0,5.112426035502959,4.14959,4.3124,17.7297,0.426102,0.784681,0.892909,4.65,4.16,3.84,3.59,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,29.889999389648438,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.494,10.4984,32.0,32.0,0.0,0.0,,199.392,830.798,193.849,81.8653,73.585,16.8154,187.241,46.8986,0.7552,6.0507,3.32143,1.20741,8.45156,2.11688,3.99247,0.759,0.225375,0.0564501,0.16892504692077637,0.546891,0.249211,0.308532,0.731481,3.15001,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06189,3.91011,20.7301,0.381188,0.743476,0.835501,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,51.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4803,10.0388,30.78,30.78,0.0,0.0,,181.357,756.916,171.057,80.685,74.2079,21.2188,189.837,47.6887,0.5011,5.6572,3.68263,1.20616,9.42081,2.36659,3.98075,1.053,0.250803,0.063004,0.18779903650283813,0.450969,0.243128,0.304232,0.730328,3.44507,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87331,3.46659,17.0204,0.418495,0.808282,0.910197,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,131.3300018310547,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.2606,9.8771,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0199,74.0156,22.4499,216.008,67.6179,1.179,5.8902,3.60354,1.21639,10.5166,3.29206,3.19453,1.093,0.277755,0.086947,0.19080793112516403,0.382153,0.223294,0.28942,0.748795,3.56984,900.2,4.865945945945946,849.0,4.589189189189189,3.79976,3.26909,17.3738,0.40478,0.791013,0.888565,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.87,3.77,3.67,3.55,3.39,78.11000061035156,14.0,AL,Dylan Cease,656302.0,18525,18525
