Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9821,8.9631,32.0,32.0,0.0,0.0,,199.765,797.146,160.077,68.4816,62.3857,20.3538,242.291,43.5449,0.3643,7.1193,2.81066,1.01931,10.9159,1.96183,5.56417,0.917,0.303948,0.054626,0.2493220716714859,0.423339,0.214442,0.288781,0.771672,2.79479,1149.0,5.745,1071.0,5.355,5.85837,5.79614,22.5884,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.599999904632568,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.9914,9.655,32.0,32.0,0.0,0.0,,193.982,785.032,157.552,68.8833,62.6047,17.5014,236.902,51.5523,0.5024,7.1666,2.90462,1.07796,10.9914,2.39183,4.59538,0.812,0.301774,0.065669,0.23610515892505646,0.444132,0.21692,0.296774,0.759584,2.77361,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69498,5.73886,21.3175,0.411835,0.700855,0.8129,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.5,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5303,9.0242,32.0,32.0,0.0,0.0,,192.855,773.587,157.421,70.6386,64.5189,19.5212,238.812,49.7192,0.4928,6.0061,3.01091,1.07407,11.1447,2.32025,4.80321,0.911,0.308707,0.064271,0.2444361299276352,0.455553,0.219291,0.300089,0.759141,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59016,5.38187,20.7602,0.404429,0.714461,0.820985,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.100000381469727,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.9736,9.9162,32.0,32.0,0.0,0.0,,198.055,812.7,183.321,77.375,69.4748,17.6489,192.417,50.0087,0.4957,6.6796,3.15707,1.17811,8.74381,2.27249,3.84768,0.802,0.236763,0.061534,0.17522897571325302,0.544945,0.242484,0.303459,0.747549,3.20919,981.0,4.954545454545454,969.0,4.893939393939394,4.68945,5.10095,21.0911,0.389142,0.728372,0.825807,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,31.899999618530273,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0614,9.6179,30.78,30.78,0.0,0.0,,184.508,754.017,159.51,76.579,71.0274,24.6831,214.301,41.3933,0.4637,5.6295,3.4646,1.08886,10.4533,2.0191,5.1772,1.204,0.284213,0.054897,0.22931591048836708,0.378991,0.225618,0.288086,0.74738,3.31586,932.5,5.04054054054054,887.0,4.794594594594595,4.29953,3.66426,18.2709,0.481611,0.776753,0.913944,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.33,3.14,43.20000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8113,8.5438,29.16,29.16,0.0,0.0,,172.018,709.646,138.53,66.9965,61.5611,17.8325,210.401,62.177,0.5968,5.6254,3.22088,1.16678,11.0082,3.25311,3.3839,0.933,0.296487,0.0876169,0.20886990427970886,0.399122,0.215832,0.291815,0.760837,3.21902,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.2496,4.34456,17.6391,0.442924,0.780372,0.897309,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.71,3.59,3.48,3.37,3.26,3.13,2.96,52.900001525878906,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.9888,7.5588,27.54,27.54,0.0,0.0,,168.535,685.659,139.888,65.0144,59.802,18.0894,205.521,44.2017,0.5232,8.6078,3.19351,1.09229,10.9751,2.36043,4.64963,0.966,0.299743,0.064466,0.23527687042951584,0.416999,0.221045,0.297623,0.750012,3.03159,918.2,5.433136094674556,864.0,5.112426035502959,4.1496,4.3124,17.7297,0.426102,0.784681,0.892909,4.65,4.16,3.84,3.59,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,31.399999618530273,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4912,10.5004,32.0,32.0,0.0,0.0,,199.392,830.798,193.85,81.8653,73.585,16.8154,187.24,46.8961,0.7552,6.0507,3.32143,1.2074,8.45152,2.11676,3.99266,0.759,0.225374,0.0564471,0.16892698779702187,0.546891,0.249212,0.308532,0.73148,3.14998,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06197,3.91011,20.7301,0.381178,0.743457,0.835479,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,52.79999923706055,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4778,10.0407,30.78,30.78,0.0,0.0,,181.357,756.916,171.057,80.6848,74.2077,21.2188,189.838,47.6895,0.5011,5.6572,3.68262,1.20616,9.42085,2.36663,3.9807,1.053,0.250804,0.063005,0.18779902905225754,0.450969,0.243127,0.304232,0.73033,3.44507,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.8733,3.46659,17.0204,0.418495,0.808282,0.910197,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,118.9000015258789,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3169,9.8172,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0193,74.015,22.4499,216.008,67.6179,1.179,5.8895,3.60351,1.21639,10.5166,3.29206,3.19454,1.093,0.277756,0.086947,0.1908089444041252,0.382153,0.223294,0.28942,0.748798,3.56982,900.2,4.865945945945946,849.0,4.589189189189189,3.79981,3.26909,17.3738,0.404785,0.791022,0.888576,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,76.4000015258789,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.0295,10.0011,30.78,30.78,0.0,0.0,,190.384,795.254,180.339,81.3565,73.4602,16.098,178.569,62.6835,0.4223,7.8436,3.47268,1.27649,8.44147,2.96323,2.84874,0.761,0.224543,0.078822,0.14572111517190933,0.559,0.248838,0.309854,0.733229,3.46982,886.2,4.66421052631579,887.0,4.668421052631579,3.71865,3.81207,19.1989,0.394783,0.774958,0.869721,4.99,4.53,4.22,3.97,3.75,3.54,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,92.5999984741211,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7304,9.2114,30.78,30.78,0.0,0.0,,189.434,791.286,177.771,77.812,70.3193,18.8592,178.823,54.442,0.6314,7.4373,3.34087,1.22583,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,0.506053,0.24372,0.298861,0.750211,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19.4906,0.398205,0.762834,0.860513,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,59.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.4078,7.7352,27.54,27.54,0.0,0.0,,161.291,667.873,144.926,67.5475,61.5239,17.3478,169.582,49.1962,0.4254,5.4358,3.43301,1.20355,9.46264,2.74513,3.44706,0.968,0.253914,0.073661,0.18025298416614532,0.493667,0.236328,0.299261,0.745279,3.4467,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60521,3.44526,15.8263,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.399999618530273,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0431,9.6173,30.78,30.78,0.0,0.0,,184.176,769.968,165.038,81.0917,74.3109,20.8733,200.054,60.8806,0.5467,7.1738,3.63129,1.22664,9.77587,2.975,3.28601,1.02,0.259821,0.079069,0.18075218051671982,0.472851,0.235125,0.299726,0.736298,3.54457,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58615,3.28311,17.6525,0.425655,0.798389,0.904769,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,33.400001525878906,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.0007,10.6863,30.78,30.78,0.0,0.0,,183.816,769.749,156.958,85.8575,80.5605,28.2056,220.107,61.4568,0.411,10.0753,3.9444,1.18822,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,0.336922,0.224798,0.286176,0.740845,3.90251,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57136,3.40521,16.5339,0.465348,0.819522,0.942425,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,46.29999923706055,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.4138,10.0849,30.78,30.78,0.0,0.0,,180.975,752.182,159.135,77.8343,71.8631,23.3458,198.824,56.8484,0.7168,5.5985,3.5738,1.19345,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,0.404959,0.23072,0.290419,0.753681,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,17.3266,0.431094,0.797148,0.906249,5.07,4.58,4.25,4.0,3.77,3.55,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,76.5,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12.0857,8.3398,29.16,29.16,0.0,0.0,,173.413,729.24,141.253,73.864,67.883,20.0196,212.228,75.8162,0.6906,4.7612,3.52307,1.25175,11.0144,3.9348,2.79924,1.039,0.291026,0.103966,0.1870599463582039,0.429979,0.217761,0.291137,0.757533,3.58223,848.6,4.905202312138728,786.0,4.543352601156069,3.46826,3.59934,16.8966,0.449071,0.810809,0.926863,5.06,4.55,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,60.5,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11.1168,10.4805,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4886,77.306,26.5696,199.299,44.108,0.3628,8.6337,3.81444,1.13589,9.83385,2.17638,4.51844,1.311,0.264749,0.058593,0.20615606382489204,0.336177,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43322,3.11253,16.7438,0.434514,0.811654,0.920643,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,64.30000305175781,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1017,9.4367,29.16,29.16,0.0,0.0,,174.547,722.761,162.93,75.7676,69.4446,20.2668,171.867,43.8846,0.6902,7.0722,3.58071,1.18487,8.86185,2.26278,3.91635,1.045,0.237793,0.060718,0.17707498371601105,0.46048,0.242526,0.29742,0.734399,3.55109,816.2,4.664000000000001,806.0,4.605714285714286,3.38605,3.1149,16.8961,0.437415,0.815033,0.924993,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,149.10000610351562,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1132,10.64,32.0,32.0,0.0,0.0,,195.095,800.553,175.74,84.0085,77.7004,26.1644,195.829,43.9728,0.6629,7.5276,3.58443,1.12618,9.03386,2.02853,4.45341,1.207,0.244617,0.054928,0.1896890103816986,0.394619,0.234616,0.283792,0.741218,3.66298,901.6,4.6235897435897435,873.0,4.476923076923077,3.2884,2.92911,19.1056,0.439207,0.768177,0.884872,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,42.599998474121094,11.0,AL,Bryan Woo,693433.0,30279,30279
