Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81064,1.0193,10.916,1.96183,5.5642,0.917,0.30395,0.054626,0.24932407215237617,,0.214441,0.288781,0.771673,2.79477,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91927,5.81812,22,6.440000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90462,1.07796,10.9914,2.39179,4.59545,0.812,0.301774,0.065668,0.23610617965459824,,0.21692,0.296774,0.759584,2.7736,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75624,5.7673,21,10.5600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01091,1.07406,11.1447,2.32018,4.80336,0.911,0.308707,0.0642691,0.2444380670785904,,0.219292,0.300089,0.75914,2.84126,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65053,5.40986,21,11.4399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15704,1.1781,8.74396,2.27249,3.84774,0.802,0.236767,0.061534,0.1752329245209694,,0.242483,0.303459,0.747551,3.20915,998.4,4.967164179104477,987.0,4.91044776119403,4.76212,5.19966,20,32.220001220703125,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,41,,6,3.46445,1.08883,10.4531,2.01913,5.17702,1.204,0.284208,0.054898,0.2293100655078888,,0.225608,0.28807,0.747389,3.31593,932.5,5.04054054054054,887.0,4.794594594594595,4.29939,3.66426,18,41.11000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22086,1.16677,11.0083,3.25307,3.38396,0.933,0.296489,0.0876159,0.20887288451194763,,0.215831,0.291815,0.760838,3.21899,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24966,4.34456,18,50.88999938964844,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.19351,1.0923,10.9752,2.36047,4.64957,0.966,0.299744,0.064467,0.23527685552835464,,0.221044,0.297622,0.750013,3.03159,918.2,5.433136094674556,864.0,5.112426035502959,4.14959,4.3124,18,29.889999389648438,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32143,1.20741,8.45156,2.11688,3.99247,0.759,0.225375,0.0564501,0.16892506182193756,,0.249211,0.308532,0.731481,3.15001,997.1000000000003,4.936138613861387,1010.0,5.0,4.12469,3.99702,20,51.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68263,1.20616,9.42081,2.36659,3.98075,1.053,0.250803,0.063004,0.18779903650283813,,0.243128,0.304232,0.730328,3.44507,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87331,3.46659,18,131.3300018310547,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60354,1.21639,10.5166,3.29206,3.19453,1.093,0.277755,0.086947,0.19080793112516403,,0.223294,0.28942,0.748795,3.56984,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.8411,3.28973,18,78.11000061035156,14.0,AL,Dylan Cease,656302.0,18525,18525
